title,artist,album,spotifyURL
On The Street Where You Live,Aoi Teshima,Cheek to Cheek - I Love Cinemas,https://open.spotify.com/track/0Kc5PHRCtKZOmQksriG32j
Just The Way You Are,Diana Krall,Diana Krall,https://open.spotify.com/track/1GGK81j5LaThJjnJHhfGDq
Num Mundo de Paz,Djavan,D,https://open.spotify.com/track/6zZbf1v1Ngdc52IzlVCPUP
Soberana Rosa,Carol Saboya,Belezas,https://open.spotify.com/track/1gvm0kViDyzJaoCDa67cmD
Me Liga,Cris Delanno,Cris Delanno,https://open.spotify.com/track/6z3foKQp8hHrQqexoQkXoY
Dream a Little Dream,Michael Bublé,It's Time,https://open.spotify.com/track/2vfINZ5Xnf1HggzoQKgqps
Capuccino,Dulce Quental,Beleza Roubada,https://open.spotify.com/track/1kyDPjvVAOk3slDjKiZ9DR
Alma de Bolero,Rosa Passos,Amanhã Vai Ser Verão,https://open.spotify.com/track/7bJCWiXdTnLv2jB83PBT7G
Amor,Laura Fygi,The Latin touch,https://open.spotify.com/track/6xQTlHyjueX3PeTXwTyxdk
Let's Stay Together,Walter Beasley,Classic R&B Collection,https://open.spotify.com/track/7nCRU3eOCNdg2EbHcc9zXW
Goodnite,Melody Gardot,Melody Gardot,https://open.spotify.com/track/0IaFIfEvXWNZaJvunmOK2z
Tu Sais Je Vais T'Aimer,Nana Caymmi & Márcio Faraco,Beleza Pura Nacional,not found
Veinte Anos,Lauren Henderson,Lauren Henderson,https://open.spotify.com/track/29qBA8z6CiG3Qza99KiF2j
Nua Idéia,Gal Costa,Plural,https://open.spotify.com/track/6pvbQR8cI3btM3iE4Iy4rh
For Once In My Life,Renée Zellweger,Judy (Original Motion Picture),https://open.spotify.com/track/1R7hUg2xoCyGrMh5lsglXu
Copacabana,Charito,Non-Stop To Brazil,https://open.spotify.com/track/6zGovW7RKsjGtYvsoTlSks
Que Je Sache,Pascal Parisot,Wonderful,not found
Moonlit Ocean,Brian Simpson,South Beach,https://open.spotify.com/track/2GjaIfajaXSN7nE4A8K423
In The Still Of The Night,Stacey Kent,Stacey Kent,https://open.spotify.com/track/3qGvfk05KIxIa0iyMctTkp
Nice 'N' Easy,Matt Belsante,Nice 'N' Easy,https://open.spotify.com/track/1x8OW1ocZhEtZc7Dhsxbg1
I'm in Love Again,Alexia Bomtempo,Suspiro,not found
You're Getting To Be A Habit With Me,Bria Skonberg,Bria,not found
The Way You Look Tonight,Sonny Rollins,Sonny Rollins,https://open.spotify.com/track/4MIFA5EbAEn7hceJCUUVEg
O cantador,Simone Caymmi,Simplesmente Caymmi,https://open.spotify.com/track/1AiFnR3v9U6wxtYaXR9WKs
Bossa na Praia,Dinam Machado,Dinam Machado,not found
Só tinha de ser com você,Os Cariocas,O Melhor de Os Cariocas,https://open.spotify.com/track/2QjCB4m7Fues8hFeFQW9hl
But Not For Me,Dave McKenna,Dave McKenna,not found
Taiyo No Kodomotachi,Lisa Ono,Seleção,not found
Você,Milton Banana Trio,Milton Banana Trio,https://open.spotify.com/track/7DXneewIKidtMh2dAoGfMa
Nuvem Negra,Gal Costa,Gal Costa,https://open.spotify.com/track/2H7I1wNok0IoFILmJlW5zn
Waterfall,Shakatak,Across The World,https://open.spotify.com/track/6o5HHtx3SgIf6ykqxHz67n
Molambo,Zezé Motta,Divina Saudade,https://open.spotify.com/track/3A7BJZrh26gLCAKMFrWaNy
For Sentimental Reasons,Rod Stewart,Stardust...,https://open.spotify.com/track/6PLdXQnXbMtY8Ut7cvAYUE
Onde Anda Você,Mart'nalia,Mart'nália Canta Vinicius de Moraes,not found
Arrivederci,Chiara Civello,Canzoni,https://open.spotify.com/track/1Qbl24ofPtX4uPuCxJ3NlH
Samba e Amor,Bebel Gilberto,Tanto Tempo,https://open.spotify.com/track/3rijcoxodxiawDIr9K9TYN
Um Trem Para as Estrelas,Cazuza,Ideologia,https://open.spotify.com/track/01VSHxfYF9HH7gnLPXXU1F
Petite Fleur,Jill Barber,Chansons,https://open.spotify.com/track/6Xy0TKhM0Ytjt65QuVEN67
I'll Never Fall In Love Again,Carol Duboc,Burt Bacharach Songbook,not found
Minha namorada,Toquinho,Bossa Nova Forever [CD1],not found
There's A Boat Dat's Leavin' Soon For New York,Ernestine Anderson,The Toast Of The Nation's Critics,https://open.spotify.com/track/5qZvW0EpmTOHJ2rQLsOGN4
Wave,Tom Jobim,Inédito,not found
Falsa Baiana,Joao Gilberto,Bossa Nova 30 anos depois,https://open.spotify.com/track/4mvFM31xxsgSr8vvX7nEiL
Middle Of The Night,Rick Braun,Kisses In The Rain,https://open.spotify.com/track/0Sjogfj8p1w66G3o9nTRoK
I mulini dei ricordi,Chiara Civello & Esperanza Spalding,Canzoni,https://open.spotify.com/track/0MBf4GtdX3FVNMh9XByXmv
Só Nos Resta Viver,Ângela Ro Ro,Personalidade,https://open.spotify.com/track/3LHAN6ejDpZNvFltZp8Twj
Roma Nun Fa La Stupida Stasera,Lisa Ono,Questa Bossa Mia,https://open.spotify.com/track/15JBDeMqlIHIgcjQV0goep
Voce Vai Ver,Emilio Santiago,Songbook Tom Jobim - Vol. II,not found
Candy,Fernanda Cunha,Fernanda Cunha,https://open.spotify.com/track/7EVefRuzXqQmshjH8Y9U5M
Sugar,Dinah Eastwood,"Vintage Summer Playlist, Vol.4",https://open.spotify.com/track/4sf7zuL14LrdCo19jlPfk8
What a Difference A Day Made,Jaimee Paul,At Last,not found
My Melancholy Baby,Chet Baker,As Time Goes By (Love Songs),https://open.spotify.com/track/6W1q4cwOIVZJe3gCvoirTC
Detalhes,Gal Costa & Erasmo Carlos,Gal Costa,not found
One on One,Peter White,Peter White,https://open.spotify.com/track/6n0OpNTRR6tcuwe4aGLwlF
Outro Lugar,Toco,Outro Lugar,https://open.spotify.com/track/11NkxJtowfjaJksJbjYAS0
As Rosas Não Falam,Ney Matogrosso,Interpreta Cartola,https://open.spotify.com/track/4KA6WDF2kd4jzmW4RW2n6K
Eu Sei Que Vou Te Amar,Vanessa da Mata,Canta Tom Jobim,https://open.spotify.com/track/55zGtr5dYE3CnrLIRNtWZv
No U Turn,Freddie Fox,Feelin' It,https://open.spotify.com/track/6m78zszTRKtdMTtrD0eGZ8
Divine Beguine,Laura Fygi,Rendez-Vous,not found
Stay Cool,Eliane Elias,Eliane Elias,https://open.spotify.com/track/0NeR78wDFNA3lUKnVsy0PN
A Little Taste,Veronica Swift,Confessions,https://open.spotify.com/track/4P9Zy5IvjBoJchJMCQITGW
Moonglow,Carly Simon,Moonlight Serenade,https://open.spotify.com/track/4AW6Eob2ujZM3Z34bh2bTP
You and the Night and the Music,Chet Baker,As Time Goes By (Love Songs),https://open.spotify.com/track/6XW2ye6BhEVoPhvmfjhPR2
Todos os Dias,Delicatessen,Jazz + Bossa,https://open.spotify.com/track/1vlwQpVobrdLI77PJisRpQ
Oh Darling,John Pizzarelli,John Pizzarelli,https://open.spotify.com/track/1DCEhbNCmskB9yOyRA9nuq
O Barquinho,"Roberto Menescal, Wanda Sá & BeBossa",A Galeria Do Menescal,https://open.spotify.com/track/3n3BFl5yRxZ1uxQ5G1bwpA
I Get A Kick Out Of You,Johnny Hartman,All Of Me,https://open.spotify.com/track/3jtAqpkOdnLadleB0IVctH
Pé na Tabua,Marina Lima,Fullgás,https://open.spotify.com/track/0x3AdT6ccNsqIuWkQgU5xa
Fotografia,Vanessa da Mata,Vanessa da Mata Canta Tom Jobim,https://open.spotify.com/track/2x6usZA1U6sWdRrlXbbTN5
You're Changed,Delicatessen,Delicatessen,not found
In The Still Of The Night,Carly Simon,Moonlight Serenade,https://open.spotify.com/track/4lWxm83EKigkubvBXXca7U
Embraceable You,Jazz Society,Gershwin & Porter Songs (Live Tribute),not found
It's Always You,Chet Baker,Chet Baker Sings,https://open.spotify.com/track/06UkYE0SZ3Y8zGRFOuWGAe
She Walks This Earth,Sting,A Love Affair - The Music Of Ivan Lins,https://open.spotify.com/track/6tj4Xa4fq6UVIyYHOmwJXh
It Had to Be You,Gary Smith,It Had to Be You,https://open.spotify.com/track/6RlbKCsXbMrWbRFc3mo5Rq
Você Vai Ver,Pedro Mariano & Zélia Duncan,Pedro Mariano & Zélia Duncan,https://open.spotify.com/track/0F82qEq28v2CLh70SPMXiF
Tu Verras,Pauline Croze,Bossa Nova,https://open.spotify.com/track/3PslRKb3eyGVtNIWNCz4uv
Flor de Liz,Milton Banana Trio,Sambas de Bossa,not found
All I Want is You,Brian Simpson,South Beach,https://open.spotify.com/track/6iWpET24kD439SrPXajN5b
Everything I've Got Belongs to You,Judith Owen,Come On & Get It,https://open.spotify.com/track/39gVQSrDVEwwUXeChOkREs
Devil May Care,Diana Krall,When I Look in Your Eyes,https://open.spotify.com/track/4eoHuUZ7Y7pcPehOtgEn5m
Courant D'air,Nicole Croisille,Nicole Croisille,https://open.spotify.com/track/1oYlLiSyoCDIms7yv1CLFF
Venice Beach,Peter White,Caravan of Dreams,https://open.spotify.com/track/6pDUN6lQU2OhtvB3JhghRl
Dores de Amores,Emilio Santiago,Millennium Emilio Santiago,not found
I Wish I Hadn't Forgotten,Bria Skonberg & John Pizzarelli,So Is The Day,https://open.spotify.com/track/6Xt9jgs30ApTVvdAchtpgz
Samba Da Benção,Luiz Carlos Vinhas,Relaxing Bossa Lounge,https://open.spotify.com/track/5N3PU1NcsSgdKRwJQ6IkaO
Les Eaux de Mars,Pauline Croze,Bossa Nova,https://open.spotify.com/track/3FopnRPK626Fbu4ErKdtUo
Les Feuilles Mortes,Lisa Ono,Lisa Ono,https://open.spotify.com/track/5FfmH96ZaSj8CNYakybnBE
All The Way,Susie Arioli,All The Way,https://open.spotify.com/track/5y31Qh5BW8csQMtdQY6Tob
Blue Bossa,Gary Farr,Sonho De Gary,https://open.spotify.com/track/640sqY4q0m7cd9QU7cMgE9
Teach Me Tonight,Clifton Davis & The Beegie Adair Trio,Never Can Say Goodbye,https://open.spotify.com/track/7cLJvQDw9a5QxCmMl3P2Iy
Brasil Precisa Balançar,Rosalia de Souza,Rosalia de Souza,https://open.spotify.com/track/19uWUkpfmjyL8750O1NgEk
Flying East,Fourplay,Between The Sheets,https://open.spotify.com/track/34WVuuwTV2yyJFWhgBMJY6
Fly Me to the Moon,Deborah Silver,Glitter & Grits,https://open.spotify.com/track/10CsAI34hpkaa9DskTkyAA
Chansong,Tom Jobim,Passarim,not found
Papel Mache,Joao Bosco,João Bosco,https://open.spotify.com/track/3joHfuPD1xyywakI1CvY7Z
Romance in the Dark,Dinah Washington,The Best Of Dinah Washington,https://open.spotify.com/track/55LGSdYxHj1yiDc4jzdpyx
I Was A Little Too Lonely,Bria Skonberg,Bria,https://open.spotify.com/track/5Us6IZQcYDLjl7vCNP25jd
My Perfect Love,Simply Red,Simplified,not found
"Nem Luxo, Nem Lixo",Rita Lee,Acústico MTV,https://open.spotify.com/track/5Pn7ldcp8uOZmwPJ3rUf7b
"Meet Me, Midnight",Diane Schuur,Midnight,https://open.spotify.com/track/6EtRPX5n74KQbDFoeUnFOo
But Not For Me,Chet Baker,Chet Baker Sings,https://open.spotify.com/track/3pfbQmD5xGH9Tcc7GqGfSL
Vagamente,"Roberto Menescal, Wanda Sá & BeBossa",A Galeria Do Menescal,https://open.spotify.com/track/7wIp8mbYzeSIJpKNMT01Wu
Me and Mrs Jones,Sarah Jane Morris,Sarah Jane Morris,https://open.spotify.com/track/6RwXZwkgtEoRCV8qzXBO4c
Sweet Spot,"Jonathan Fritzen, Paul Brown",Magical,https://open.spotify.com/track/6iyuptKv49YKCEFVDylOPF
Clouds Across The Moon,Ely Bruna,Unforgettable Jazz,https://open.spotify.com/track/1HtTLAeQcG5WiQgZ4CWpSp
Linda Flor,Gal Costa,Todas As Coisas E Eu,https://open.spotify.com/track/5d2HMfxu7zwjQeDiOl5ps5
Isn't It Romantic,Rod Stewart,Stardust...,not found
Isn't This A Lovely Day,Pat Coil,Java Jazz: A Bold Instrumental Jazz Roast,not found
Guilty,Sophie Milman,Sophie Milman,https://open.spotify.com/track/19rI9LeYQ7SVv5iXWUUMth
Like A Bossa Nova,Celso Fonseca,Turning Point,https://open.spotify.com/track/1h0690VseYkFTCrp7DL1P0
Boccuccia Di Rosa,Stefano Bollani Trio,Ma L'Amore No,https://open.spotify.com/track/68pLr1MrgoOW1xLWBKQ99T
In Motion,Jonathan Fritzen,Vip,https://open.spotify.com/track/7Da8EaOBBzOpCCUaYMKPyn
The Sun Says Goodbye,Paul Hardcastle,Jazzmasters V,https://open.spotify.com/track/6zAUvR2B34odUkCktyivp6
I Remenber You,Diana Krall,Diana Krall,not found
Blue Sunset ブルー サンセット,Noriko Ueda Trio,BR6,not found
Chamada BJB YouTube,BJB,Carla Rebelo,not found
"Eu e a Brisa, Pra Você",Emilio Santiago,Aquarela Brasileira,not found
It Ai´t Over´Til Its Over,Jamie Lancaster,Jazz and '80s,https://open.spotify.com/track/02YNydpxqJFjIOsPkEolxu
Isabella,Tom Jobim,Passarim,not found
"If You Never Come To Me, Change Partners",John Pizzarelli & Daniel Jobim,Sinatra & Jobim @ 50,https://open.spotify.com/track/5KDUJnjKFdV48MmGELp3BN
Felicidade,Zimbo Trio,Zimbo Trio,https://open.spotify.com/track/4oJT17MbT4zXZsOI16YzMH
And I Love Her,Denise King,"Gardening Relaxation, The Soundtrack For Your Favourite Hobby",https://open.spotify.com/track/5HkJAeV5R2cQq797ZlQEjw
港が見える丘,Lisa Ono,旅 そして ふるさと,not found
Raccontami Di Te,"Papik, Paco Di Maso",Cocktail Martino (Papik Presents: Tribute to Bruno Martino),https://open.spotify.com/track/2M74WLsg1VBmktVByYdxnR
A Foggy Day,Jazz Society,Gershwin & Porter Songs (Live Tribute),https://open.spotify.com/track/2i9STIxStdgBdUWggXREoJ
Wish You Were Here,Holly Wilson,Pink Floyd en Bossa Nova,https://open.spotify.com/track/783A558St9StypWc6A1sfU
Bye Bye Love,Shirley Horn,Light out of Darkness (A Tribute to Ray Charles),https://open.spotify.com/track/5OYKlC88UR9oBrKe5H2XfW
O Mundo é Um Moinho,Ney Matogrosso,Interpreta Cartola,https://open.spotify.com/track/6cvMLHPTrEZw8Dv8Y9LD5F
You'll Never Know,Heather Bambrick,You'll Never Know,not found
Senza Fine,Boz Scaggs,Speak Low,https://open.spotify.com/track/6q35m91Bpfek9pA7HMwwAf
Pick Yourself Up,Diana Krall,When I Look in Your Eyes,https://open.spotify.com/track/4v6UlOv5BNgXeVA44DYAbC
Je me suis fait tout petit,Pomplamoose,Putumayo Presents Acoustic Paris,https://open.spotify.com/track/2uJ2cV5ZlN8TtQWFftA7Mv
Remember Me,Freddy Cole,Freddy Cole,https://open.spotify.com/track/0a4k2AkCldB5DD08urz3qQ
Nevertheless,Michael Bublé & The Puppini Sisters,To Be Loved,https://open.spotify.com/track/4DNfZAso4sNpBvLD7Xw1lL
"Waiter, Oh Waiter",Stacey Kent,The changing lights,https://open.spotify.com/track/3QvP7zRj6U37JAkIhxF15F
Let There Be Love,"Chris Botti, Michael Buble",To Love Again,https://open.spotify.com/track/6CdVsNpN5Y2GbcuEXcaE7M
One Note Samba,Salena Jones,Salena Sings Jobim with the Jobims,https://open.spotify.com/track/2O9O4xRyA2igqOLttfY2G1
"Rio Sun, A Gente Assim Tão So",Ivan Lins & Till Bronner,Ivan Lins,https://open.spotify.com/track/4f0BABXEq031rN3eKCVTg7
Mulher,Emilio Santiago,Preciso dizer que te amo,https://open.spotify.com/track/0uhZ8jzccQpL1BxvvA0Ire
Nem Que Seja a Nado,Rosalia de Souza & Toco,Rosalia de Souza & Toco,https://open.spotify.com/track/7vMVTdbYiDgJuvDMsmU8zi
Chill or Be Chilled,Oli Silk,The Limit's the Sky,https://open.spotify.com/track/7zpT0LfNeHx8arSeRTh7NZ
I've Got You Under My Skin,Peggy Lee,Black Coffee,not found
Close To You,Gerald Albright,Pushing The Envelope,https://open.spotify.com/track/6230ZX693NOkFPyy1Q9GX7
Só Louco,Nana Caymmi,O Melhor de Nana Caymmi,https://open.spotify.com/track/4rWZWOXeOlNm9mPyygyYze
Pra Machucar Meu Coração,Nana Caymmi,Resposta Ao Tempo,not found
Crazy Little Thing Called Love,Cris Delanno,Cris Delanno,https://open.spotify.com/track/6kKEb5ywLQRFC63iALR8nZ
Is You Or Is You Ain't My Baby,The Ault Sisters,Sisters In Song,https://open.spotify.com/track/06jA5NOQwYpzN2jXdbO8Wv
Let There Be Love,Julie London,At Home,https://open.spotify.com/track/47GPkK06oZxAfDpYpOnQmZ
Brazil,Tom Jobim,Stone Flower,not found
"Sabado Em Copacabana, Rio, Valsa de uma Cidade, Ela e Carioca",Wanda Sa & Menescal,Wave,not found
Carte de Séjour,Nancy Alves,Bossambá,https://open.spotify.com/track/2lVuSzA8X04JJxYKqyobW3
Como Fue,Marina de La Riva,Raices Compartidas,https://open.spotify.com/track/5ObIvE9GyboMy63ZKoxPyk
Flora,Gilberto Gil,Gilberto Gil,https://open.spotify.com/track/1rnDnoapAU1Fkn0LgGh6QL
Olha Pro Céu,João Donato,Songbook Antonio Carlos Jobim Instrumental Vol. 2,not found
VH Zeze Motta,Zezé Motta,Flavio,not found
Non Vuoi Ascoltar,Chico Buarque,Chico Buarque na Itália,https://open.spotify.com/track/0oIjkwn44LorXhbOEZcG29
D'Improvviso,Rosalia de Souza,D'improvviso,not found
Chega de Saudade,Tom Jobim,Passarim,https://open.spotify.com/track/7DToJbPYSqCCfTd4RyqU2l
Melody,Blue Note Artists,Blue Note Trip - Sunrise,not found
You Can Depend on Me,Tony Bennett & K.D. Lang,A Wonderful World,https://open.spotify.com/track/13N4U8ErlxxDOYvrcDKVwb
Hoje Canções,Herbert Vianna & Nana Caymmi,O Som do Sim,https://open.spotify.com/track/2qU12mdAO4sQQanBACFitY
Amor e Música,Maria Rita,Amor e Música,https://open.spotify.com/track/0JM9cWn8OIiyePXGTTnY5O
Wave,Roberto Menescal,Bossa Evergreen,https://open.spotify.com/track/2AnQ7p3vxunSRlxRUiJw3z
Dream,Kool&Klean,Volume II,https://open.spotify.com/track/5vCSy5jKudYo0VXGrfLfjF
Dono do Mundo,Antonio Adolfo & Leila Pinheiro,Vamos Partir Pro Mundo - a Música de Antonio Adolfo e Tibério Gaspar,https://open.spotify.com/track/3DSl3rXBHrXmit5Lj6ohBK
Raindrops Keep Fallin' On My Head,Steve Tyrell,Steve Tyrell,https://open.spotify.com/track/3Bv6hJayedG6KK2Q8GT0hL
I'm not Alone,Freddy Cole,Freddy Cole,not found
Our Day Will Come,Laura Fygi,Jazz Love,https://open.spotify.com/track/0DAdpVojMg3vR6OhmGfUOF
What A Wonderful World,Laura Fygi,Laura Goes East,https://open.spotify.com/track/0TWtLTv9kigyhOD1qWQTOt
Little Jazz Bird,Blossom Dearie,Verve Jazz Masters,https://open.spotify.com/track/2M3Z8lEWcZgxIM8L0Z6Uxk
Acontece,Adriana Maciel,Poeira leve,https://open.spotify.com/track/2ojXYXzJv3nL4ikeXlw8IH
Love Is Here To Stay,Jazz Society,Gershwin & Porter Songs (Live Tribute),https://open.spotify.com/track/7g7lV6MIQR6RyMci7yfduy
Esperei,Alberto Rosenblit & Celso Fonseca,Alberto Rosenblit,https://open.spotify.com/track/6ohYcZfV1i87nZ0eshIp2F
Night And Day,Nicole Henry,Teach Me Tonight,https://open.spotify.com/track/4H8or8kstvV3e9Mmhb62qW
Fly Me To The Moon,Djavan,Djavan,https://open.spotify.com/track/4AOqHGcsjcbCnvCp3QsX25
Show Me the Way,Gregg Karukas,Looking Up,https://open.spotify.com/track/5CwY4CG4zJ7XezlEnvnWoE
Get Your Django On,Craig Sharmat,Nouveau,https://open.spotify.com/track/2REt9JbfBYoIkcO9hq7HtF
Unforgettable,"Fred Buccin, Ely Bruna",Unusual Nat,not found
Tudo Bem,César Camargo Mariano & Pedro Mariano,Piano & Voz,https://open.spotify.com/track/4lOemvoy65QzNg0gOa27C9
Mil Perdões,Chico Buarque,Chico 50 Anos,https://open.spotify.com/track/5Xc0DXo6P8nuWKNB49bSe1
This Love Of Mine,Keely Smith,Keely Sings Sinatra,not found
Love,"Fred Buccin, Ely Bruna",Il Caffe Italiano: Roma (Italian Lounge Espresso Music),https://open.spotify.com/track/3bdMDN2qY378MStz2Ymc4o
Samba do Avião,Milton Banana Trio,Milton Banana Trio,https://open.spotify.com/track/17wrycdNxfZWcdj0d1cZMl
Some Enchanted Place,Eliane Elias,Made In Brasil,https://open.spotify.com/track/4JPVDT6aIYNABEVhCm33tX
Embraceable You,John Pizzarelli,P.S. Mr. Cole,https://open.spotify.com/track/28QIDNtlkZZpJTTp8wCTg8
E pò che fà,Lorenzo Tucci,Sparkle,https://open.spotify.com/track/5WGjf4vpFBUgbDmOXHJWGZ
Samba do Avião,Mario Adnet,More Jobim Jazz,https://open.spotify.com/track/1cDYlq4i2yBS2wtWsLR6AL
Cool Yule,Tanya Wills,Tanya Wills Quartet,https://open.spotify.com/track/1t95RSBsY254UdKbSGPe6k
Daydreamer,Shakatak,On The Corner,https://open.spotify.com/track/5czXx65y1FLfzMW1j7cffo
Little White Lies,Stacey Kent,Close Your Eyes,https://open.spotify.com/track/7FHdHGP8eSBGAiU4yWbT7y
Embraceable You,Eliane Elias,I Thought About You (A Tribute To Chet Baker),https://open.spotify.com/track/5VunvHcIkL8WwZeJiao9Ja
Made In Moonlight,Eliane Elias,Eliane Elias,https://open.spotify.com/track/60XnvEDbSZRJPXObj89xeF
Fly Me To The Moon,Diana Krall,Diana Krall,https://open.spotify.com/track/6kZfCVfoVJBngpQEdO9Jqm
Caso Sério,César Camargo Mariano & Pedro Mariano,Piano & Voz,https://open.spotify.com/track/4uhBaE0eT1UnXbXjvcoz0V
Aquarela do Brasil,Andrés Torrón,Sol de Bossa,https://open.spotify.com/track/7tvpPFM1ifFBPoSQ1AXlu4
Everlasting Love,Jamie Cullum,Twentysomething,https://open.spotify.com/track/1pLz77YOqjrSmOpNIQcQyO
Plus Je T'embrasse,Priscilla Badhwar,Mademoiselle,https://open.spotify.com/track/0AewxYfSDOcWieNHsrs4mM
Conversa de Botequim,Dori Caymmi & Gal Costa,Influências,https://open.spotify.com/track/4zph1ymchlGhwbxkGXf736
You Better Love Me,Gloria Reuben,Perchance To Dream,https://open.spotify.com/track/447W8jYPDrFtLtGQ2ZiXiN
Dindi,Ivan Lins,Songbook Tom Jobim,not found
Começar de Novo,Ivan Lins & Simone,Cantando Historias,https://open.spotify.com/track/7KspW1cellM4cxbRUBr7oX
Amor de Índio,Pedro Mariano,Analaga,https://open.spotify.com/track/28Pfj5NWHEd4SSI6LmFkaF
Taste of Life,Jazz Followers,"Saxophone Jazz, Instrumental Jazz",https://open.spotify.com/track/1JcVRhgjfhjlh6zoLQtfEh
Brown Gold,Art Pepper,Surf Ride,https://open.spotify.com/track/1MhhLFFqWgQrpYhIAqX5Wa
Aos Pés da Cruz,Gilberto Gil,Gilbertos Samba,https://open.spotify.com/track/1G3tT3xLodVLyZV7MQDXin
Where or When,Cyrille Aimée,It's A Good Day,https://open.spotify.com/track/6VUfSlVp8w0RW5GlGmhrzP
Taking a Chance on Love,"Sara Lazarus, Biréli Lagrène Gipsy Project",It's All Right With Me,https://open.spotify.com/track/4C8D5hOiWoduyLWXgAg1vs
You Stepped Out Of A Dream,Nat King Cole Trio,Sings for Two in Love,https://open.spotify.com/track/6QKWuIqBJlXXRcLkyEHQ3P
Marina,Simone Caymmi,Simplesmente Caymmi,https://open.spotify.com/track/2xNbjjyXI0sihfECNZZtx7
Falando de Amor,MPB4 & Quarteto em Cy,Bossa Nova,https://open.spotify.com/track/4dY02vHK1Ogddm83Wfn2eh
Olhos Puxados,Joao Bosco,Na Onda Que Balanca,https://open.spotify.com/track/5Womr1Mqm3EmLfQUXNsprK
Marina,Rosa Passos,Canta Caymmi,https://open.spotify.com/track/3Wyq3DqomTEwQm4JYr5Xw0
When I Fall in Love,Jimmy Sommers,Jimmy Sommers,https://open.spotify.com/track/02zbA4zPhOCsVhIMABvmkL
Se Queres Saber,Trovadores Urbanos,Desconhecido,https://open.spotify.com/track/3mdCqDVGSSRhhmAusOcxBP
La Gloria Eres Tu,Marina de La Riva,Raices Compartidas,https://open.spotify.com/track/1Vescp21EXHjV5WVbL0fXP
Monlight Serenade,Lisa Ono,Look To The Rainbow,not found
Coisas Distantes,Luiz Melodia & João Donato,Luiz Melodia & João Donato,not found
Walking On the Moon,Flower Power,80's in Jazz: Smooth Jazzy Pop Greats,https://open.spotify.com/track/51dlx6mkDmYc42JdR2S5Xa
Sampa,Milton Banana Trio,Sambas de Bossa,https://open.spotify.com/track/571AtarYRz38E9YMNimC3n
Easy Lover,Tony DeSare,Radio Show,https://open.spotify.com/track/7A04rAuAy9K3NmKA6FRzob
Our Love Is Here To Stay,Simone,Taking A Chance On Love,https://open.spotify.com/track/0PjNLnQAR0C4iRf1Zaughu
Just Friends,Eliane Elias,I Thought About You (A Tribute To Chet Baker),https://open.spotify.com/track/0ZTNYIlghaWO4miMRmw5fI
Like Someone in Love,Diana Krall,Turn Up the Quiet,https://open.spotify.com/track/0AODfPsiINfDBexMFIASsm
Cry Me A River,Cecilia Dale,Standards In Bossa,https://open.spotify.com/track/7aOQ1FIQO6PkIXLhify8XG
Summer Groove,Tim Bowman,The Tim Bowman Collection,https://open.spotify.com/track/1vJNMJf8iGkfO7TR9XRpFz
Spring,Susie Arioli,Spring,https://open.spotify.com/track/3NcThAJEOwXCeDV6Ijn59s
After The Fall,Incognito,100° and Rising,https://open.spotify.com/track/3dhSfw4TihrD0y631FWFjI
I'm Through With Love,Till Bronner,At The End Of The Day,not found
Take Your Time,Gerald Albright,New Beginnings,https://open.spotify.com/track/5jBWsgS5G26MC0cP79aYAJ
"Amor, Meu Grande Amor",Ângela Ro Ro,Ângela Rô Rô,https://open.spotify.com/track/5eEfFfQq3ruywWA5uw7nhj
Smile,John Pizzarelli,P.S. Mr. Cole,https://open.spotify.com/track/2U2voAi0OiasssnJtFsfV7
Unforgettable,"Fred Buccini, Ely Bruna",Unusual Nat,not found
Jazz and Romance,Shakatak,On The Corner,https://open.spotify.com/track/6hp1O6iz7t6drF70pFsdrK
Tokyo,Oli Silk & Cindy Bradley,All We Need,https://open.spotify.com/track/7eKPbpVdOIQXMs6YEvZMKG
Dark Eyes,Nicki Parrott,Black Coffee,https://open.spotify.com/track/4VrpjxROiNyGqoDMVHKToU
Se Você Jurar,Milton Banana Trio,Tim Tim por Tim Tim,https://open.spotify.com/track/0Cl5gZJkHu20PNEnYGeork
Águas de Março,Paula Morelenbaum & Jaques Morelenbaum,Live In Italia (Ommagio A Jobim),https://open.spotify.com/track/4C00BzpLsymeFrd87S9t9B
Sous Le Ciel De Paris,Duo Gadjo & Their Hot Friends,Meet me in Paris,https://open.spotify.com/track/7KcV9VVmWA3rQHWqmygKMD
This Happy Madness,Stacey Kent,The changing lights,https://open.spotify.com/track/3KZQtzgFwjokIe8OWHKxSm
Everything Happens to Me,Samara Joy,Samara Joy,https://open.spotify.com/track/44DiSGodp1YooCyJfI2aeQ
Canção de Amor,Caetano Veloso,Fina Estampa (ao Vivo),not found
Osaka Skyline,Shakatak,The Ultimate Chill Album,https://open.spotify.com/track/3kowzGl6ZtqAvHddOpl2Qg
Muito Por Demais,Gal Costa,Bem Bom,https://open.spotify.com/track/1Fcq6qDWNM5x0jMztDuO0p
"Dois Pra La, Dois Pra Ca, Qualquer Coisa",Emilio Santiago,Bossa Nova,not found
J'ai Vu,Lisa Ono,Lisa Ono,https://open.spotify.com/track/5jmrHKwghaxNc4rh74IrK0
Love Is in the Air,Flower Power,80's in Jazz: Smooth Jazzy Pop Greats,https://open.spotify.com/track/3oXBQXHUum731kMnE7dpO4
